Date,Expense,Amount,Category,Wallet,Monthly Overview,Checkbox
"November 11, 2024",Seven,THB 65.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 11, 2024",กระเพราหมูสับไข่ดาว,THB 47.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 11, 2024",Coffee equipment,"THB 5,054.00",🛍️Shopping_NOV24 (https://app.notion.com/p/Shopping_NOV24-a119a98bc31e46f3b1981e43df719692?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 11, 2024",แผ่นฉี่ ยาหยอด,THB 672.00,🐱Cat_NOV24 (https://app.notion.com/p/Cat_NOV24-a69d201e99014cd28cf6a1a04e129b89?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),Yes
"November 10, 2024",Food,THB 65.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 10, 2024",Food,THB 398.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 9, 2024",หมาล่า,THB 84.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 9, 2024",Food,THB 25.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 9, 2024",Food,THB 50.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 9, 2024",Food,THB 55.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 8, 2024",เกี๊ยว,THB 100.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 8, 2024",ก๋วยเตี๋ยว กาแฟ,THB 195.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 7, 2024",Food,THB 40.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 6, 2024",Food,THB 40.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 5, 2024",ปลาแกะ,THB 152.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Credit card,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),Yes
"November 5, 2024",Food,THB 16.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 5, 2024",สุกี้หมูแห้ง,THB 40.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 4, 2024",ก๋วยเตี๋ยวคั่วไก่,THB 51.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Credit card,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),Yes
"November 3, 2024",Shopping - top,THB 556.70,🛍️Shopping_NOV24 (https://app.notion.com/p/Shopping_NOV24-a119a98bc31e46f3b1981e43df719692?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 3, 2024",Zelda,"THB 1,890.00",🎮Entertainment_NOV24 (https://app.notion.com/p/Entertainment_NOV24-482ce3e7848642039d6c001780f46f08?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 3, 2024",Potato corner,THB 74.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 3, 2024",เพราด้ง,THB 164.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 3, 2024",Groon,THB 425.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 2, 2024",เจียวดาว,THB 130.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"November 1, 2024",Food,THB 158.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Credit card,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),Yes
"November 1, 2024",Food,THB 55.00,🍴Eating_NOV24 (https://app.notion.com/p/Eating_NOV24-816059dabac3413aa9279284784a2b01?pvs=21),Online banking,November 24 (https://app.notion.com/p/November-24-7790540498364ce4ac20fa0ec6bea9f7?pvs=21),No
"October 31, 2024",กระเพราเต้าหู้,THB 45.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 31, 2024",Tumbler,THB 70.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 31, 2024",Food,THB 84.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 30, 2024",Grab van,THB 117.00,🛢️Transportation_OCT24 (https://app.notion.com/p/Transportation_OCT24-e6ea67045545483f95752a53ffffac98?pvs=21),Credit card,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 29, 2024",Keurim,THB 172.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 29, 2024",Fam time,THB 267.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 29, 2024",BTS,THB 34.00,🛢️Transportation_OCT24 (https://app.notion.com/p/Transportation_OCT24-e6ea67045545483f95752a53ffffac98?pvs=21),Credit card,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 29, 2024",B story,THB 92.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 28, 2024",BTS,THB 34.00,🛢️Transportation_OCT24 (https://app.notion.com/p/Transportation_OCT24-e6ea67045545483f95752a53ffffac98?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 28, 2024",Food,THB 593.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Credit card,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 27, 2024",Food,THB 66.00,🛢️Transportation_OCT24 (https://app.notion.com/p/Transportation_OCT24-e6ea67045545483f95752a53ffffac98?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 27, 2024",ต้องปัง,THB 54.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 27, 2024",Loster city,THB 370.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 27, 2024",MOCA,THB 280.00,✈️Travel_OCT24 (https://app.notion.com/p/Travel_OCT24-9fdd8bbc05194ce881f9d2253f7ad79f?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 27, 2024",Zimt.,THB 304.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 27, 2024",Grab MOCA,THB 74.00,🛢️Transportation_OCT24 (https://app.notion.com/p/Transportation_OCT24-e6ea67045545483f95752a53ffffac98?pvs=21),Credit card,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 27, 2024",Piccolo vicolo,THB 140.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 27, 2024",99/100,THB 55.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 27, 2024",Grabvan,THB 78.00,🛢️Transportation_OCT24 (https://app.notion.com/p/Transportation_OCT24-e6ea67045545483f95752a53ffffac98?pvs=21),Credit card,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 27, 2024",ที่พักงานราชฯ,"THB 2,009.00",✈️Travel_OCT24 (https://app.notion.com/p/Travel_OCT24-9fdd8bbc05194ce881f9d2253f7ad79f?pvs=21),Credit card,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 27, 2024",Maxim,THB 58.00,🛢️Transportation_OCT24 (https://app.notion.com/p/Transportation_OCT24-e6ea67045545483f95752a53ffffac98?pvs=21),Credit card,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 26, 2024",คั่วไก่นิมมาน,THB 70.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Credit card,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),Yes
"October 26, 2024",สลัดฟาร์ม,THB 90.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Credit card,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),Yes
"October 26, 2024",O ring Flair neo,THB 238.00,🏠Home_OCT24 (https://app.notion.com/p/Home_OCT24-9c289a7916a84a11aefa84b4da5c7650?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 26, 2024",Food,THB 40.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 26, 2024",Durex,THB 490.00,💊Health & Fitness_OCT24 (https://app.notion.com/p/Health-Fitness_OCT24-239b731e6af4414b859e9c5e4adbd8f8?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 25, 2024",กระเพราหมูสับไข่ดาว,THB 73.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 23, 2024",แจ่มฟ้า,THB 321.00,🛍️Shopping_OCT24 (https://app.notion.com/p/Shopping_OCT24-198b69f37f524547bd5bea425e70e042?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 23, 2024",มหาลาบ,THB 139.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 23, 2024",เนยเค็ม,THB 70.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 22, 2024",Kingdom rush,THB 179.00,🎮Entertainment_OCT24 (https://app.notion.com/p/Entertainment_OCT24-5c0ed29bc0784ab9896aa42fb74abbde?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 22, 2024",Top,THB 321.75,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 22, 2024",Costo,THB 70.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 22, 2024",Food,THB 94.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 21, 2024",ก๋วยเตี๋ยวคั่วไก่,THB 55.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Credit card,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),Yes
"October 21, 2024",ส่งเอกสาร,THB 46.00,📖Education_OCT24 (https://app.notion.com/p/Education_OCT24-7dd894c6e66d4ed3b7b644999203476a?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 21, 2024",Diamond grain,THB 119.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 20, 2024",กระเพราแชมป์โลก,THB 149.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Credit card,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),Yes
"October 19, 2024",ถ่ายเอกสาร,THB 14.00,📖Education_OCT24 (https://app.notion.com/p/Education_OCT24-7dd894c6e66d4ed3b7b644999203476a?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 19, 2024",Swensen,THB 578.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 19, 2024",แปรงครอบครัว,THB 189.00,🛍️Shopping_OCT24 (https://app.notion.com/p/Shopping_OCT24-198b69f37f524547bd5bea425e70e042?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 19, 2024",คีบตุ๊กตา,THB 50.00,🎮Entertainment_OCT24 (https://app.notion.com/p/Entertainment_OCT24-5c0ed29bc0784ab9896aa42fb74abbde?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 18, 2024",เจียวดาว,THB 100.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 18, 2024",ส้มตำอีสาน,THB 117.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 17, 2024",หอ1,THB 47.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 16, 2024",Food,THB 205.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 16, 2024",Food,THB 47.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 15, 2024",Salad farm,THB 255.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 15, 2024",Food,THB 80.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 14, 2024",Swensen,THB 110.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
"October 14, 2024",Food,THB 75.00,🍴Eating_OCT24 (https://app.notion.com/p/Eating_OCT24-639cb528afcc4790b8976f485eb8cd1d?pvs=21),Online banking,October 24 (https://app.notion.com/p/October-24-7b27bbe68af04055a4f2277bec8a90be?pvs=21),No
